address,result,timestamp
0x000863a92cc8eef3b098fa3649fec9037e15b889,"{""id"": 49667998, ""user_id"": ""794624wdzpr9p87byu7f1mtpeh1iw4oo"", ""nickname"": ""p***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a3.png"", ""email"": ""paw***@gmail.com""}",2026-02-23 11:56:12
0x000638566b79efe30ce39909ce6aafbc46644889,"{""id"": 36260982, ""user_id"": ""339968s61gj9wnibyfinifc9owt5omxw"", ""nickname"": ""j***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a7.png"", ""email"": ""jay***@gmail.com""}",2026-02-23 11:56:01
0x000b989f3570b4e3ed62f36dee7120f6de07d596,"{""id"": 56110295, ""user_id"": ""1257472p8wb4fis3fb53g4rtous11pqsa"", ""nickname"": ""n***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a8.png"", ""email"": ""nin***@gmail.com""}",2026-02-23 11:56:12
0x000702fb8872c452c060dca6a7e7ec93619bd255,"{""id"": 56764845, ""user_id"": ""1277952g8kkm67uairrbyeiyiqpcmzm7y"", ""nickname"": ""r***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a2.png"", ""email"": ""reb***@gmail.com""}",2026-02-23 11:56:01
0x000f2b059b70408aaa62fa061aba5dcee827dd3a,"{""id"": 60434016, ""user_id"": ""1736704dhdjqoid1igcbfyt4kr1x1rfih"", ""nickname"": ""d***@hotmail.com"", ""head_url"": ""https://resource.cwallet.com/head/b22.png"", ""email"": ""duo***@hotmail.com""}",2026-02-23 11:56:12
0x0002ab044954001b8b1cac3fee230bbe11fcee7f,"{""id"": 27530960, ""user_id"": ""81923cgsyggcaj85mb4kd4rwo89twr"", ""nickname"": ""clodice"", ""head_url"": ""https://resource.cwallet.com/head/a7.png"", ""email"": ""avi***@gmail.com""}",2026-02-23 11:56:01
0x000f736d3062b79dc24f4991daa1d7ece710bcef,"{""id"": 58793054, ""user_id"": ""1560576nr69szrgxjns5j8wq7ifr9oyxc"", ""nickname"": ""936***0409"", ""head_url"": ""https://resource.cwallet.com/head/a7.png"", ""email"": """"}",2026-02-23 11:56:01
0x000963c6d4ea4db66d73e33eb91aa337f3353f82,"{""id"": 48040995, ""user_id"": ""622592reczb9z6jjfpjpxzqtt3hkqbba"", ""nickname"": ""m***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a4.png"", ""email"": ""mas***@gmail.com""}",2026-02-23 11:56:01
0x00075a426a337bc91703fe5f6b7be4d8bab19be5,"{""id"": 47985026, ""user_id"": ""598016gr4xkeri87gpbj4p8jeed37ztc"", ""nickname"": ""Richy"", ""head_url"": ""https://resource.cctip.io/head_img/2025May/71198bba557bd122e8f10a84a680d219.png"", ""email"": ""ali***@gmail.com""}",2026-02-23 11:56:01
0x001b31e4e678ab2cb37c11c6911544100035b924,"{""id"": 31931534, ""user_id"": ""204800nn989dpkh3d8jbp74imj9tpuro"", ""nickname"": ""h***@gmail.com"", ""head_url"": ""https://resource.cctip.io/head_img/2023February/d90fa35c38a4104048a22f531256e929.png"", ""email"": ""hte***@gmail.com""}",2026-02-23 11:56:22
0x0004bcf8581b638995c25998956629b90642ee92,"{""id"": 49799993, ""user_id"": ""798720hgkad59s6pfotyn5ba36hdjjbe"", ""nickname"": ""Muhammad Alsakani"", ""head_url"": ""https://resource.cctip.io/head_img/2024July/f3930bdb080e999d20503d0968d281e4.png"", ""email"": ""lam***@gmail.com""}",2026-02-23 11:56:11
0x000aaa403b8192428c910dc86ee71d424f733506,"{""id"": 37996626, ""user_id"": ""2125824ogwsbq7yjib3fjqeyuaetnakbr"", ""nickname"": ""U***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a3.png"", ""email"": ""Unk***@gmail.com""}",2026-02-23 11:56:12
0x000efdb7938382058c717f1a4ff8b74cfb8c9b1d,"{""id"": 57088719, ""user_id"": ""1277952mgnwjz8asfyxxc8f9f86y79qxo"", ""nickname"": ""w***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/a5.png"", ""email"": ""wrb***@gmail.com""}",2026-02-23 11:56:22
0x000729e869cb329029e3bdcb3aa4633643933d51,"{""id"": 43171084, ""user_id"": ""2166784xbwywnp1sj8hddmqxsgtj5mtca"", ""nickname"": ""VZW14PROMAX"", ""head_url"": ""https://resource.cwallet.com/head/a9.png"", ""email"": ""Jed***@gmail.com""}",2026-02-23 11:56:12
0x001d5ebaf2a23e7d6b5921220ab6b06df6c3f602,"{""id"": 36205057, ""user_id"": ""339968ywsq1tfn1ibffjmpajunf6auhc"", ""nickname"": ""GOLDEN EMPIRE"", ""head_url"": ""https://resource.cctip.io/head_img/2024March/76a8536df7ac686e0bd647f6297f3d85.png"", ""email"": ""sol***@gmail.com""}",2026-02-23 11:56:32
0x0010a317a96bbf36f82f41db9184def34c138a5f,"{""id"": 61369354, ""user_id"": ""1941504316iw4xhj78txm5g64ia49zdmo"", ""nickname"": ""v***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/b21.png"", ""email"": ""vie***@gmail.com""}",2026-02-23 11:56:22
0x00036d3cd269247a353f17b30f42f9c27fcbb23b,"{""id"": 61696102, ""user_id"": ""2215936sccdhouhqbb1ppg76ped4t5rzw"", ""nickname"": ""p***@gmail.com"", ""head_url"": ""https://resource.cwallet.com/head/b2.png"", ""email"": ""pal***@gmail.com""}",2026-02-23 11:56:21
