2026-02-20 14:06:39,244 | DEBUG | attack | Starting executeFullTransaction
2026-02-20 14:06:39,244 | DEBUG | attack | Target address: 0x0036747eec9451aa262cbb70ecd001ec5a29e778 | Amount: 0.00000001 | Coin: ETH
2026-02-20 14:06:39,244 | DEBUG | attack | Step 1: Checking internal address
2026-02-20 14:06:39,377 | DEBUG | attack | Starting executeFullTransaction
2026-02-20 14:06:39,378 | DEBUG | attack | Target address: 0x00379ce81c36dd158bf2627942cc2b5a7f686f75 | Amount: 0.00000001 | Coin: ETH
2026-02-20 14:06:39,378 | DEBUG | attack | Step 1: Checking internal address
2026-02-20 14:06:39,411 | DEBUG | attack | Starting executeFullTransaction
2026-02-20 14:06:39,412 | DEBUG | attack | Target address: 0x0038fe0efcc93c8173a6310780c12526e4155299 | Amount: 0.00000001 | Coin: ETH
2026-02-20 14:06:39,412 | DEBUG | attack | Step 1: Checking internal address
2026-02-20 14:06:39,442 | DEBUG | attack | Starting executeFullTransaction
2026-02-20 14:06:39,442 | DEBUG | attack | Target address: 0x003b3be1731651d366227516d970ea969d201c56 | Amount: 0.00000001 | Coin: ETH
2026-02-20 14:06:39,442 | DEBUG | attack | Step 1: Checking internal address
2026-02-20 14:06:39,474 | DEBUG | attack | Starting executeFullTransaction
2026-02-20 14:06:39,474 | DEBUG | attack | Target address: 0x003f6413faf9753b30cae0a7810f39c59b2dd6b7 | Amount: 0.00000001 | Coin: ETH
2026-02-20 14:06:39,474 | DEBUG | attack | Step 1: Checking internal address
2026-02-20 14:06:39,507 | DEBUG | attack | Starting executeFullTransaction
2026-02-20 14:06:39,508 | DEBUG | attack | Target address: 0x0040260080d2bf1817ba2b68210ccfc3f1a121c7 | Amount: 0.00000001 | Coin: ETH
2026-02-20 14:06:39,508 | DEBUG | attack | Step 1: Checking internal address
2026-02-20 14:06:39,540 | DEBUG | attack | Starting executeFullTransaction
2026-02-20 14:06:39,540 | DEBUG | attack | Target address: 0x0040378fae407da0cceb145fce114386298c0af5 | Amount: 0.00000001 | Coin: ETH
2026-02-20 14:06:39,541 | DEBUG | attack | Step 1: Checking internal address
2026-02-20 14:06:40,998 | DEBUG | attack | Address confirmed as internal
2026-02-20 14:06:40,999 | DEBUG | attack | Step 2: Generating new bill ID
2026-02-20 14:06:41,033 | WARNING | attack | Address is not internal. Aborting transaction.
2026-02-20 14:06:41,034 | DEBUG | attack | Address confirmed as internal
2026-02-20 14:06:41,040 | DEBUG | attack | Address confirmed as internal
2026-02-20 14:06:41,040 | DEBUG | attack | Address confirmed as internal
2026-02-20 14:06:41,224 | DEBUG | attack | Address confirmed as internal
2026-02-20 14:06:41,251 | DEBUG | attack | Address confirmed as internal
